标题,地址,户型,面积,朝向,装修情况,层数,建造时间,楼型,总价,每平米单价,图片,详情链接 
沃尔玛旁楼层采光好房子保养好业主诚心卖,"洋湖style , 含浦",1室1厅,33.44平米,东南,,中楼层(共21层),2016年,塔楼,27.8 万,8314 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_IZtnbARQK.jpg,https://cs.lianjia.com/ershoufang/104113350598.html
南湖路隧道附 南湖公寓  正规3房  2楼,"南湖公寓 , 黄土岭",3室2厅,103.58平米,南,简装,低楼层(共7层),1998年,板楼,65 万,6276 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\ca3fc107-8f3b-4d86-a0e7-dd5cd123a062_1000.jpg,https://cs.lianjia.com/ershoufang/104112692779.html
业主诚心出售 吾悦广场旁 四期边户小三房 随时看房,"新城国际花都 , 望城区",3室2厅,93.82平米,南,简装,低楼层(共33层),2017年,板塔结合,60 万,6396 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_v74sfOKxI_1.jpg,https://cs.lianjia.com/ershoufang/104112590326.html
长城水郡朝南两房仰天湖桂花坪装修房视野好,"长城水郡 , 德思勤",2室2厅,79.53平米,南,,高楼层(共17层),2014年,板塔结合,60.8 万,7645 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_sAscEa8it_1.jpg,https://cs.lianjia.com/ershoufang/104109110675.html
三地铁线 芙蓉区政府正地铁口 自住精装 随时看房,"新世纪家园 , 芙蓉区政府",2室2厅,87.52平米,南,简装,中楼层(共7层),2002年,板楼,65.5 万,7485 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_MrMIqW9EY_1.jpg,https://cs.lianjia.com/ershoufang/104112387533.html
万科品质电梯洋房，一梯一户，精空四房，从未住过人！,"万科魅力之城 , 武广新城",4室2厅,130.96平米,南 北,精装,11层 ,,板楼,203 万,15501 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\7f7709ee-2ba0-4b79-b61a-b3c6e1507f53_1000.jpg,https://cs.lianjia.com/ershoufang/104110251656.html
刚需三房 随时看房 房子诚意出售 价格可谈,"富基世纪公园 , 金星北",3室2厅,89.46平米,南,精装,中楼层(共30层),2014年,板塔结合,57 万,6372 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_fIObhkyIn_1.jpg,https://cs.lianjia.com/ershoufang/104112200797.html
时代倾城  五期毛坯 正地铁口次新  三加一 满五唯一,"时代倾城 , 金星北",4室2厅,115.53平米,南,毛坯,高楼层(共34层) ,,板塔结合,95 万,8223 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_yRcW1aY23_1.jpg,https://cs.lianjia.com/ershoufang/104111985183.html
中梁云麓传奇 精装四房 价格实惠 满五唯一 中间层,"中梁云麓传奇 , 雷锋镇",3室2厅,119.35平米,南 北,精装,低楼层(共34层),2021年,板塔结合,139.8 万,11714 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_ZyldDhCNd.jpg,https://cs.lianjia.com/ershoufang/104112646202.html
唯一，次新小区，居家装修，配套完善，中电软件园旁,"麓谷小镇 , 麓谷西",3室2厅,103.27平米,南 北,简装,低楼层(共32层),2015年,板楼,78 万,7554 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_spe4nbI5q_1.jpg,https://cs.lianjia.com/ershoufang/104110846020.html
经典四房 前方没遮挡 另有八平入户花园 配套成熟,"银港水晶城 , 马王堆",4室2厅,130.16平米,南 北,简装,低楼层(共24层) ,,板塔结合,125 万,9604 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_B5uTWJSjm_1.jpg,https://cs.lianjia.com/ershoufang/104112674104.html
房屋精装修干净整洁视野宽阔配套齐全朝南业主诚心出售,"英郡年华 , 树木岭",2室2厅,84.02平米,南,精装,高楼层(共18层),2012年,板塔结合,66.8 万,7951 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_AgoQFF00z.jpg,https://cs.lianjia.com/ershoufang/104109346956.html
省个税    南北通透     全新精装   未入住，拎包入住,"龙湖湘风原著B3区 , 金星北",4室2厅,118.63平米,南 北,精装,高楼层(共34层) ,,板塔结合,106 万,8936 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_enmHdCOUM.jpg,https://cs.lianjia.com/ershoufang/104113502266.html
何柳：星澜之悦五房两厅好的中间楼层，,"金富星澜之悦 , 金星北",5室2厅,136.37平米,南,毛坯,高楼层(共31层) ,,塔楼,96 万,7040 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_1ciLwc8Xp_1.jpg,https://cs.lianjia.com/ershoufang/104111308656.html
居家装修小三房，满五唯一，业主诚心出售,"阳光城蜜桃园 , 武广新城",3室2厅,89.09平米,南,精装,中楼层(共32层),2019年,板楼,103.8 万,11652 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_cCp7DyzEN.jpg,https://cs.lianjia.com/ershoufang/104113146197.html
一线大江景+高区大景观+经典3加1+采光通风好,"绿地海外滩一期 , 金霞",3室2厅,96.89平米,南,毛坯,高楼层(共33层) ,,板塔结合,65 万,6709 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_SeQ4tmpEK_1.jpg,https://cs.lianjia.com/ershoufang/104112289014.html
南二环新开铺，2018年小区，电梯三房 毛坯,"江南华府 , 金盆岭",3室2厅,95.72平米,南,毛坯,高楼层(共33层),2017年,塔楼,88.8 万,9278 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_ZSFbREbDj.jpg,https://cs.lianjia.com/ershoufang/104111853507.html
户型周正  楼层位置好  视野好,"恒大文化旅游城 , 岳麓其他",3室2厅,119.22平米,南,精装,中楼层(共29层) ,,塔楼,96 万,8053 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\e3c57912-6773-4158-8db4-ddc9240d916d_1000.jpg,https://cs.lianjia.com/ershoufang/104112159591.html
江山帝景2020年交房的次新房三室二卫 毛坯,"江山帝景哈佛 , 含浦",3室1厅,116.35平米,西南,毛坯,高楼层(共30层) ,,板塔结合,106 万,9111 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_kmPr0VcTR.jpg,https://cs.lianjia.com/ershoufang/104112394825.html
次新小区 周正大三房双公园 全线山景 毫无遮挡 邻地铁,"蓝光雍锦阁 , 桐梓坡",3室2厅,136.08平米,南 北,简装,高楼层(共20层),2019年,塔楼,152 万,11170 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\f4881884-eaef-462a-be41-e7d5ceee1599_1000.jpg,https://cs.lianjia.com/ershoufang/104109024566.html
4号线地铁口，房子靠湖景，中间层自住房，带车位出售,"恒大绿洲 , 武广新城",3室2厅,127.25平米,南,精装,中楼层(共32层) ,,板塔结合,136 万,10688 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_Jdw4E3dPq.jpg,https://cs.lianjia.com/ershoufang/104112941487.html
店长推荐，经典3房 ，满五唯一，拎包入住,"恒大江湾 , 汽车东站",3室2厅,89.51平米,南,精装,高楼层(共32层) ,,板塔结合,88 万,9832 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_IGYFDMHso.jpg,https://cs.lianjia.com/ershoufang/104110256077.html
洋湖公园楼盘，北大资源117平四房，精装修，近地铁,"北大资源理想家园 , 洋湖垸",4室1厅,116.5平米,南,精装,低楼层(共20层) ,,板塔结合,215 万,18455 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\e9259814-68e2-41f4-aab1-3fbff557cada_1000.jpg,https://cs.lianjia.com/ershoufang/104113285966.html
南边苑一线江景大三房 自住装修  满五唯一,"世纪城揽江苑 , 湘江世纪城",3室2厅,131.36平米,南,精装,高楼层(共23层),2010年,板楼,150 万,11420 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_fOnLeEcpc.jpg,https://cs.lianjia.com/ershoufang/104113199296.html
低楼层 小两房 ，南北通透 近地铁,"长铁向韶村 , 火车站",2室1厅,54.51平米,南 北,简装,中楼层(共5层) ,,板楼,33.98 万,6234 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_gbqJ47dg2.jpg,https://cs.lianjia.com/ershoufang/104113600644.html
次新小区，珠江国企开发商，品质优秀,"珠江好世界 , 福元西路",3室2厅,93.42平米,南,,中楼层(共34层) ,,板塔结合,130 万,13916 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_Xc3PyeKua_1.jpg,https://cs.lianjia.com/ershoufang/104113446513.html
次新小区，精装，可拎包入住，业主诚心卖,"芒果雅苑 , 赤岗冲",3室2厅,95.43平米,南,精装,低楼层(共33层),2014年,板塔结合,106 万,11108 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_oDDSPWK1t.jpg,https://cs.lianjia.com/ershoufang/104113136950.html
地铁口 恒大御景天下 开发商精装洋房,"恒大御景天下一期 , 金霞",3室2厅,127.29平米,南 北,精装,中楼层(共7层) ,,板塔结合,128 万,10056 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_g9fWC9I0X.jpg,https://cs.lianjia.com/ershoufang/104111746597.html
铁道学院 精装小户型 出行购物方便 配套齐全 宜居家,"湘水和天下 , 韶山南路",1室1厅,54.01平米,南,简装,高楼层(共33层),2008年,塔楼,34.5 万,6388 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_cUK5unwE8.jpg,https://cs.lianjia.com/ershoufang/104113237991.html
满五唯一  自住精装两房   交通便利,"盛世耀凯 , 河西人人乐",2室1厅,86.08平米,南,精装,高楼层(共27层),2018年,板楼,75 万,8713 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_8s7ycAyd6.jpg,https://cs.lianjia.com/ershoufang/104113554759.html
南北通，满五唯一，滨江北，小高层  近地铁,"玫瑰园 , 金星北",4室2厅,155.74平米,南,精装,高楼层(共16层),2007年,板楼,89.6 万,5754 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_4aESUgphC_1.jpg,https://cs.lianjia.com/ershoufang/104111821011.html
满五唯一 武广高铁 沙湾公园地铁 毛坯大四房,"白沙湾嘉园 , 武广新城",4室2厅,168.4平米,南,毛坯,低楼层(共30层),2010年,板塔结合,115 万,6829 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_aXkWj1FqS.jpg,https://cs.lianjia.com/ershoufang/104112682968.html
北辰瀚江府一线江景房橘子洲岳麓山渔人码头一览无余,"瀚江府 , 北辰三角洲",3室2厅,123.99平米,南 北,精装,中楼层(共54层) ,,板塔结合,280 万,22583 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_Kon9L1Sji_1.jpg,https://cs.lianjia.com/ershoufang/104113250287.html
省政府地铁口，德思勤，砂子塘湘天，不临街,"贡院一号 , 德思勤",3室2厅,86.86平米,南,精装,低楼层(共18层),2013年,板楼,82.8 万,9533 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_UBf1jzUEz_1.jpg,https://cs.lianjia.com/ershoufang/104111886335.html
16年次新小区铁道学院地铁口毛坯3房万科物业,"博林金谷 , 新开铺",3室2厅,118.06平米,南 北,毛坯,高楼层(共16层),2016年,板塔结合,128 万,10842 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_bPRKl8Y1d_1.jpg,https://cs.lianjia.com/ershoufang/104113059013.html
全新家具家电，精装修三房，楼层视野佳，满五唯一,"才子城 , 望城区",3室2厅,107.8平米,南 北,精装,中楼层(共33层) ,,,68 万,6308 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_YWCjvWx8z.jpg,https://cs.lianjia.com/ershoufang/104113147189.html
70万装修四室 次新小区 双地铁 诚心出售,"荣悦台 , 黄土岭",4室2厅,162.78平米,南 北,精装,低楼层(共33层),2016年,板塔结合,265 万,16280 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\b4b19a5e-159d-45e9-936c-6d4c6406833e_1000.jpg,https://cs.lianjia.com/ershoufang/104113545213.html
德思勤省政府青园梓枫中雅陪粹 通透 双阳台,"天城泰祥苑 , 湘府路",2室1厅,96.23平米,南,精装,高楼层(共18层),2006年,板楼,93.8 万,9748 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_vt8WyzyI5_1.jpg,https://cs.lianjia.com/ershoufang/104112945042.html
近地铁口，红卫明德旁，居精装修3房，明德明卫,"兰亭玥岛 , 新开铺",3室2厅,73.61平米,南,精装,中楼层(共25层) ,,板塔结合,66 万,8967 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_UIfg51lT8_1.jpg,https://cs.lianjia.com/ershoufang/104113344672.html
满五唯一，自住装修，近月湖公园，双地铁口，交通方便,"月畔湾 , 广电",2室2厅,81.6平米,南 北,精装,高楼层(共32层),2010年,板塔结合,74.8 万,9167 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_Y8ogED2l6_1.jpg,https://cs.lianjia.com/ershoufang/104111305557.html
户型周正，家电齐全 ，拎包入住。,"怡海星城 , 暮云",1室0厅,33.71平米,南,精装,高楼层(共15层) ,,塔楼,16.8 万,4984 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_W9ZwJTWME_1.jpg,https://cs.lianjia.com/ershoufang/104112645412.html
万家丽北次星新小区配套成熟生活条件便利。人车分流,"湖湘奥林匹克花园 , 中南汽车世界",3室1厅,96.94平米,南,毛坯,低楼层(共28层),2018年,塔楼,65 万,6706 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_62QQgdvWJ.jpg,https://cs.lianjia.com/ershoufang/104112924191.html
房东诚心出售，正对公园视野好，户型格局好，中间楼层,"勤诚达境界城 , 金星北",4室2厅,115.72平米,南 北,,高楼层(共34层) ,,板塔结合,99 万,8556 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_ADo2kcuSM.jpg,https://cs.lianjia.com/ershoufang/104111851577.html
武广万科 次新小区 自住装修 满五唯一 采光日照好,"万科魅力之城 , 武广新城",3室2厅,97.14平米,南,精装,33层 ,,塔楼,119.99 万,12353 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\add4c724-2b4f-4718-b4de-7697a4c5d168_1000.jpg,https://cs.lianjia.com/ershoufang/104113527809.html
精装修带暖气片没怎么住过，南北通透，子标可用省个税,"钰龙天下佳园 , 观沙岭",4室2厅,150.83平米,南 北,精装,低楼层(共33层) ,,板塔结合,358 万,23736 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_VoxDCglUI.jpg,https://cs.lianjia.com/ershoufang/104111167901.html
地铁一号线200米 4+1户型 纯毛坯 楼层采光好 随时看房,"第六都 , 雨花亭",4室2厅,161.3平米,南,毛坯,中楼层(共32层),2014年,塔楼,300 万,18599 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_ecP37PuIC.jpg,https://cs.lianjia.com/ershoufang/104113224385.html
洋湖芯 shuang书bao江山帝景哈佛 精装4房2卫 拎包入住,"江山帝景哈佛 , 含浦",4室2厅,124.7平米,南 北,精装,中楼层(共32层) ,,板塔结合,141 万,11308 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_02geiLF2a.jpg,https://cs.lianjia.com/ershoufang/104113025488.html
一线湖景，难得精装，诚心出售，随时看房,"天祥水晶湾 , 梅溪湖北岸",4室2厅,165.9平米,南,精装,高楼层(共49层),2017年,板楼,278 万,16758 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_oyHd0GyWZ.jpg,https://cs.lianjia.com/ershoufang/104112626508.html
树木岭正C位 次新楼盘 景观楼层 采光好 南北通透四房,"保利大都汇 , 高桥",4室2厅,134.57平米,南 北,毛坯,低楼层(共30层) ,,板塔结合,188 万,13971 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_Lwz5odgKa.jpg,https://cs.lianjia.com/ershoufang/104113116612.html
月亮岛  正地铁口  户型好 配套齐全 环境好 舒适度高,"嘉宇银杉 , 金星北",3室2厅,109.33平米,南 北,毛坯,低楼层(共33层) ,,板塔结合,83 万,7592 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_QgrOti046.jpg,https://cs.lianjia.com/ershoufang/104110403492.html
，人民新村 6号地铁  楼层低，价格合适，诚心出售,"人民新村社区 , 火车站",2室1厅,70.04平米,南,简装,5层 ,,板楼,40 万,5712 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_4uC3x8MKi_1.jpg,https://cs.lianjia.com/ershoufang/104113537900.html
洋湖一线户型大平层！小高精装修房源！置换交易！,"卓越洋湖晴翠 , 洋湖垸",4室2厅,169平米,东 东南 南,精装,高楼层(共18层) ,,板楼,313.8 万,18569 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\64320c35-23b2-4782-8ef4-dd9781b4cc3a_1000.jpg,https://cs.lianjia.com/ershoufang/104112564079.html
观沙岭正地铁口单价总价低自住精装好房,"枫林美景 , 观沙岭",2室1厅,92.67平米,东南 南,简装,低楼层(共18层),2006年,板塔结合,67.5 万,7284 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_VEVPD5G7i_1.jpg,https://cs.lianjia.com/ershoufang/104112619053.html
满五唯一免个税，中间楼层，南北通透，品质小区,"明昇壹城 , 武广新城",4室1厅,142.98平米,南 北,毛坯,中楼层(共48层),2021年,板塔结合,212.8 万,14884 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_qTi4B9aTq.jpg,https://cs.lianjia.com/ershoufang/104113664683.html
房子满五唯一，看房有钥匙，房子精装修，下楼地铁,"锦湘国际星城三期 , 尚东",2室2厅,95.7平米,南,,高楼层(共32层),2011年,板塔结合,65.8 万,6876 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_eYO9lp7p1_1.jpg,https://cs.lianjia.com/ershoufang/104110260518.html
瑞哥推举 东边户全新未入住公园视野无遮挡中楼层,"时代倾城 , 金星北",4室2厅,102.89平米,南,精装,低楼层(共34层) ,,板塔结合,94.8 万,9214 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_hIQl1ik8t.jpg,https://cs.lianjia.com/ershoufang/104113650034.html
愉景苑横厅江景房  自住品牌装修  拎包入住 两梯两户,"阳光城愉景苑 , 武广新城",4室2厅,148.67平米,南 北,精装,高楼层(共47层) ,,塔楼,176 万,11839 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_BxJ7YodcB.jpg,https://cs.lianjia.com/ershoufang/104113529092.html
2020年次新小区毛坯 双阳台 绿化好 地铁口 配套成熟,"世茂璀璨天城 , 树木岭",4室1厅,141.92平米,南,毛坯,低楼层(共31层),2019年,板塔结合,178 万,12543 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_Cg6e8Voq4.jpg,https://cs.lianjia.com/ershoufang/104113587971.html
艾美潇湘户型周正采光好毛胚可以自己装修,"艾美潇湘 , 中南汽车世界",3室2厅,125.08平米,东南 南,毛坯,中楼层(共6层),2017年,板塔结合,89.9 万,7188 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_mJ9pgyUkJ_1.jpg,https://cs.lianjia.com/ershoufang/104109014312.html
正地铁口 次新小区 人车分流 成熟商圈,"勤诚达境界城 , 金星北",4室2厅,117平米,东 南 北,,低楼层(共34层) ,,板塔结合,128.7 万,11000 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_84Ek1CRdo_1.jpg,https://cs.lianjia.com/ershoufang/104112373277.html
市府小两房出售 改成了三房 看房方便 随时看房,"卓越蔚蓝海岸三期 , 市政府",2室2厅,83.67平米,南,精装,高楼层(共28层),2013年,板塔结合,83 万,9920 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_Toe07YI9g.jpg,https://cs.lianjia.com/ershoufang/104113152836.html
"装修的大三房三个房间都很大,采光通风效果好。","澳海澜庭月亮湾 , 金星北",3室2厅,91.98平米,南,简装,高楼层(共6层) ,,板楼,56 万,6089 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_RiygL0Zwr_1.jpg,https://cs.lianjia.com/ershoufang/104112223466.html
正地铁口 目前空置出售 可出租,"勤诚达雅阁国际 , 麓谷东",1室1厅,42.76平米,南 北,简装,高楼层(共32层) ,,塔楼,22.5 万,5262 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_HrCxVx4op_1.jpg,https://cs.lianjia.com/ershoufang/104113231275.html
首付 3万   拥有自己温馨的小窝,"枫华府第 , 含浦",1室1厅,39.18平米,南,精装,高楼层(共5层) ,,板楼,19.8 万,5054 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_K86aartLR.jpg,https://cs.lianjia.com/ershoufang/104110426852.html
中间楼栋  不临马路  小区楼下有购物柜,"恒大文化旅游城 , 岳麓其他",3室2厅,113.54平米,南,精装,低楼层(共29层) ,,塔楼,90 万,7927 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\f605a881-eed4-4245-b8ff-c072c06dda43_1000.jpg,https://cs.lianjia.com/ershoufang/104112160358.html
梅溪湖东 中一九骏 汽车西站 单身公寓 房东诚心出售,"中一九骏 , 汽车西站",1室0厅,41.26平米,西,,高楼层(共32层),2012年,塔楼,29.8 万,7223 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_hM7sRS5lw.jpg,https://cs.lianjia.com/ershoufang/104110947452.html
房东诚心出售，房子采光好，中间楼层，景观视野好、,"北辰三角洲奥城D3区 , 北辰三角洲",3室2厅,100.01平米,南,精装,高楼层(共33层),2017年,板塔结合,142 万,14199 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\ba014a9a-0019-454f-8159-894126b1248f_1000.jpg,https://cs.lianjia.com/ershoufang/104110771480.html
翡翠花园大五房，户型好，得房率高，师大旁边，,"名家翡翠花园 , 金星北",5室2厅,117.85平米,南,精装,高楼层(共18层),2011年,板塔结合,120 万,10183 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_pzrFltwf4.jpg,https://cs.lianjia.com/ershoufang/104112162588.html
广电正前方，精装三房两卫，中间楼层，边户。,"旺德府恺悦国际 , 月湖",3室2厅,97平米,南 北,精装,低楼层(共28层),2015年,塔楼,65.8 万,6784 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_rYTndg9WZ_1.jpg,https://cs.lianjia.com/ershoufang/104110028305.html
广电边上 周正大户型三房 小高层 舒适度高,"湘楚家园 , 月湖",3室2厅,120.67平米,南,精装,低楼层(共18层),2008年,板塔结合,58 万,4807 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_RFH9iy4nB_1.jpg,https://cs.lianjia.com/ershoufang/104112475681.html
业主诚心出售 户型好 师大雨花配套 2005年,"中江锦城 , 高桥",4室2厅,156.35平米,南,,中楼层(共7层),2000年,板楼,88.8 万,5680 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_lLPkb9jlw.jpg,https://cs.lianjia.com/ershoufang/104113503372.html
因工作调动忍痛割爱 20几万精装大三房 住了几个月,"北辰中央公园(慧辰园) , 省政府",3室2厅,107.03平米,南,精装,中楼层(共17层) ,,塔楼,135 万,12614 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_cQwrtpCXC.jpg,https://cs.lianjia.com/ershoufang/104112570418.html
双雪味 未用 江山帝景哈佛5期  环境优美 随心装修,"江山帝景哈佛 , 含浦",3室2厅,95.38平米,南,毛坯,中楼层(共32层) ,,板塔结合,92 万,9646 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_BwQrlt7aR.jpg,https://cs.lianjia.com/ershoufang/104112601857.html
地铁口 小三房 满五唯一 楼层好 无抵押诚心出售,"嘉宇银杉 , 金星北",3室1厅,89平米,南,毛坯,中楼层(共33层) ,,板塔结合,71.8 万,8068 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_tXw36noVm_1.jpg,https://cs.lianjia.com/ershoufang/104113683272.html
央企保利品质大盘！树木岭次新楼盘！双地铁，配套成熟,"保利大都汇 , 高桥",4室2厅,123.59平米,南,,高楼层(共33层) ,,板塔结合,158 万,12785 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_pLRijLAsY.jpg,https://cs.lianjia.com/ershoufang/104113650457.html
好楼栋、好楼层，满五唯一，师博梅、正地铁口,"金茂悦 , 梅溪湖北岸",3室2厅,105.22平米,南,精装,中楼层(共33层) ,,塔楼,160 万,15207 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_yScWSISPY_1.jpg,https://cs.lianjia.com/ershoufang/104113224326.html
武广高品质小三房 花园式小区  小高层 居家精装！,"明昇壹城 , 武广新城",3室2厅,96.16平米,南,精装,中楼层(共18层),2018年,板楼,148.8 万,15475 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\0e92cd06-2f63-4b6e-88ef-252b0bdaf8f3_1000.jpg,https://cs.lianjia.com/ershoufang/104113038922.html
楼层好，户型格局方正，业主诚心出售，产权清晰,"才子嘉都 , 德思勤",1室0厅,31.67平米,南,简装,中楼层(共16层) ,,板楼,19.2 万,6063 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_FnigyVKal_1.jpg,https://cs.lianjia.com/ershoufang/104112734696.html
蓝光雍锦半岛 3室2厅 南,"蓝光雍锦半岛 , 岳麓其他",3室2厅,107.69平米,南,精装,低楼层(共25层),2020年,板塔结合,138 万,12815 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\5b73a21f-93dc-4260-9498-1071e2ac8cce_1000.jpg,https://cs.lianjia.com/ershoufang/104113499333.html
滨江板块 中间楼层 采光好 随时看房 证在手,"协信星澜汇 , 观沙岭",3室2厅,90.8平米,南,毛坯,中楼层(共34层),2017年,板楼,108.8 万,11983 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_sTn59iIs9_1.jpg,https://cs.lianjia.com/ershoufang/104113064741.html
湘江新区 清水毛坯大三房 房本在手  业主急售,"金地自在城 , 望城区",3室2厅,108.89平米,东,毛坯,低楼层(共34层) ,,板塔结合,65 万,5970 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_Ir9qkmapg_1.jpg,https://cs.lianjia.com/ershoufang/104113254382.html
首付6W    户型朝南   精装电梯房  业主诚心卖,"QQ生活馆 , 左家塘",1室1厅,53平米,南,精装,高楼层(共13层),2006年,塔楼,32.8 万,6189 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_HOEFIqljg.jpg,https://cs.lianjia.com/ershoufang/104113451580.html
地铁口精装两房 拎包入住 满五唯一,"金地格林公馆 , 尚东",2室2厅,79.46平米,南,精装,高楼层(共33层),2017年,板塔结合,89.8 万,11302 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_ovuSYRdjL_1.jpg,https://cs.lianjia.com/ershoufang/104113718938.html
房东诚心出售，房子采光好，中间楼层，景观视野好、,"北辰三角洲奥城D3区 , 北辰三角洲",3室2厅,100.01平米,南,精装,高楼层(共33层),2017年,板塔结合,142 万,14199 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\ba014a9a-0019-454f-8159-894126b1248f_1000.jpg,https://cs.lianjia.com/ershoufang/104110771480.html
